id,wizard_id/id,bom_product_type,mat_model_choices,part_name,part_code,bom_template_id,W,L,T,mat_joint_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_insulation_choices,list_price,partner_id
B_Grimm_Panel_150816_line_444,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-10.5 PANEL,463P1135,Standard AHU,0.598,1.048,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,517.0308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_445,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-11.5 PANEL,463P1136,Standard AHU,0.598,1.148,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,566.3658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_446,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-12.5 PANEL,463P1137,Standard AHU,0.598,1.248,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,615.7008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_447,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN06-13.5 PANEL,463P1138,Standard AHU,0.598,1.348,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,665.0358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_448,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-7.5 PANEL,463P1139,Standard AHU,0.698,0.748,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,430.7358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_449,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-8.5 PANEL,463P1140,Standard AHU,0.698,0.848,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,488.3208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_450,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-9.5 PANEL,463P1141,Standard AHU,0.698,0.948,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,545.9058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_451,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-10.5 PANEL,463P1142,Standard AHU,0.698,1.048,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,603.4908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_452,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-11.5 PANEL,463P1143,Standard AHU,0.698,1.148,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,661.0758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_453,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN07-12.5 PANEL,463P1144,Standard AHU,0.698,1.248,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,718.6608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_454,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-8.5 PANEL,463P1146,Standard AHU,0.798,0.848,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,558.2808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_455,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-9.5 PANEL,463P1147,Standard AHU,0.798,0.948,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,624.1158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_456,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-10.5 PANEL,463P1148,Standard AHU,0.798,1.048,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,689.9508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_457,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-11.5 PANEL,463P1149,Standard AHU,0.798,1.148,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,755.7858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_458,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-12.5 PANEL,463P1150,Standard AHU,0.798,1.248,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,821.6208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_459,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN08-13.5 PANEL,463P1151,Standard AHU,0.798,1.348,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,887.4558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_460,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-9.5 PANEL,463P1152,Standard AHU,0.898,0.948,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,702.3258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_461,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-10.5 PANEL,463P1153,Standard AHU,0.898,1.048,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,776.4108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_462,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-11.5 PANEL,463P1154,Standard AHU,0.898,1.148,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,850.4958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_463,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-12.5 PANEL,463P1155,Standard AHU,0.898,1.248,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,924.5808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_464,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN09-13.5 PANEL,463P1156,Standard AHU,0.898,1.348,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,998.6658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
